query,intent
"i ordered wrong thing cancel",cancel_order
"i changed my mind cancel",cancel_order
"cancel immediately",cancel_order
"need cancellation help",cancel_order
"cancel my order request",cancel_order
"cancel goods",cancel_order
"cancel that item",cancel_order
"order cancellation support",cancel_order
"decline my order",cancel_order
"stop sending my order",cancel_order
"cancel and refund",cancel_order
"cancel placed order",cancel_order
"cancel placed item",cancel_order
"abort order",cancel_order
"please abort purchase",cancel_order
"cancel whole order",cancel_order
"cancel this request",cancel_order
"need to cancel quickly",cancel_order
"cancel order urgently",cancel_order
"my kid ordered cancel it",cancel_order
"accidental purchase cancel",cancel_order
"i want to return my item",return_item
"return my package",return_item
"start a return request",return_item
"how to return product?",return_item
"i need to return something",return_item
"please help me return this",return_item
"i want to exchange this",return_item
"i received wrong item return",return_item
"return policy?",return_item
"process a return",return_item
"return item ASAP",return_item
"need to return my purchase",return_item
"return this product",return_item
"return the order now",return_item
"start item return",return_item
"initiate a return request",return_item
"want to return shoes",return_item
"help me return product",return_item
"how do i return this?",return_item
"file return request",return_item
"begin return process",return_item
"i want to replace item",return_item
"want replacement please",return_item
"replace this item",return_item
"wrong size return",return_item
"wrong color return",return_item
"damaged product return",return_item
"return this defective item",return_item
"item return needed",return_item
"need exchange",return_item
"return window?",return_item
"request item return",return_item
"submit return request",return_item
"return instructions?",return_item
"return enquiry",return_item
"i want replacement of item",return_item

"replace my order",return_item
"need return label",return_item
"send me return label",return_item
"i want a refund",refund_request
"give me my money back",refund_request
"refund my order",refund_request
"issue my refund please",refund_request
"i need my money returned",refund_request
"requesting refund",refund_request
"where is my refund?",refund_request
"refund status?",refund_request
"start refund process",refund_request
"refund the item",refund_request
"i want a refund for this product",refund_request
"money not refunded yet",refund_request
"refund not received",refund_request
"why is refund delayed?",refund_request
"refund my payment asap",refund_request
"refund request please",refund_request
"initiate refund",refund_request
"return and refund request",refund_request
"need quick refund",refund_request
"refund for damaged item",refund_request
"refund for wrong product",refund_request
"refund for defective item",refund_request
"refund this immediately",refund_request
"refund help needed",refund_request
"refund inquiry",refund_request
"refund amount missing",refund_request
"refund transaction pending",refund_request
"refund is taking too long",refund_request
"refund confirmation?",refund_request
"refund me now!",refund_request
"want cashback/refund",refund_request
"refund procedure?",refund_request
"how do i get refund?",refund_request
"refund eligibility?",refund_request
"refund for cancelled order",refund_request
"refund for return item",refund_request
"refund instructions?",refund_request
"refund requested earlier",refund_request
"i still need my refund",refund_request
"waiting for refund",refund_request
"process refund soon",refund_request
"process my refund now",refund_request
"refund stuck?",refund_request
"refund reinitiate",refund_request
"refund follow-up",refund_request
"refund complaint",refund_request
"resolve refund issue",refund_request
"refund for part payment",refund_request
"money not credited yet",refund_request

"how do i pay?",payment_info
"payment options?",payment_info
"what payment methods?",payment_info
"can i pay using upi?",payment_info
"do you accept card?",payment_info
"cod available?",payment_info
"cash on delivery?",payment_info
"upi or card?",payment_info
"netbanking available?",payment_info
"payment failed",payment_info
"payment not going through",payment_info
"payment still processing",payment_info
"try another payment method?",payment_info
"why is payment failing?",payment_info
"help with payment",payment_info
"make payment now",payment_info
"proceed to payment",payment_info
"payment instructions?",payment_info
"add payment details",payment_info
"can i change payment method?",payment_info
"refund goes to which payment?",payment_info
"is emi available?",payment_info
"is wallet payment allowed?",payment_info
"payment verification?",payment_info
"payment confirmation?",payment_info
"enter card details?",payment_info
"payment pending",payment_info
"payment timeout",payment_info
"secure payment?",payment_info
"online payment?",payment_info
"how to complete payment?",payment_info
"payment declined",payment_info
"upi not working",payment_info
"card not working",payment_info
"payment stuck at 99%",payment_info
"payment blocked",payment_info
"transaction failed",payment_info
"try different card?",payment_info
"pay using debit card?",payment_info
"pay using credit card?",payment_info
"processing payment…",payment_info
"payment gateway issue",payment_info
"which wallets accepted?",payment_info
"yesbank upi supported?",payment_info
"google pay available?",payment_info
"amazon pay available?",payment_info
"any extra charges?",payment_info
"is payment safe?",payment_info
"need payment help?",payment_info
  
"i need help?",other
"tell me more?",other
"what is your name?",other
"who are you?",other
"how do you work?",other
"explain your features?",other
"what can you do?",other
"how can you assist me?",other
"help me with something?",other
"i have a question?",other
"i am confused?",other
"i am stuck?",other
"need assistance?",other
"i need support?",other
"what is this platform?",other
"what do you offer?",other
"show me options?",other
"i need more info?",other
"how does this app work?",other
"how to use this app?",other
"guide me?",other
"tell me instructions?",other
"i need clarity?",other
"give me details?",other
"explain this please?",other
"what’s happening?",other
"not sure what to do?",other
"please explain?",other
"help me understand?",other
"why is this happening?",other
"what are your services?",other
"help menu?",other
"how can i begin?",other
"how do i start?",other
"help me navigate?",other
"show help section?",other
"what do i click?",other
"tell me options?",other
"i need direction?",other
